data\raw\images\s2_0211.tif,data\raw\masks\mask_0211.tif
data\raw\images\s2_0335.tif,data\raw\masks\mask_0335.tif
data\raw\images\s2_0310.tif,data\raw\masks\mask_0310.tif
data\raw\images\s2_0026.tif,data\raw\masks\mask_0026.tif
data\raw\images\s2_0180.tif,data\raw\masks\mask_0180.tif
data\raw\images\s2_0237.tif,data\raw\masks\mask_0237.tif
data\raw\images\s2_0066.tif,data\raw\masks\mask_0066.tif
data\raw\images\s2_0354.tif,data\raw\masks\mask_0354.tif
data\raw\images\s2_0261.tif,data\raw\masks\mask_0261.tif
data\raw\images\s2_0053.tif,data\raw\masks\mask_0053.tif
data\raw\images\s2_0265.tif,data\raw\masks\mask_0265.tif
data\raw\images\s2_0289.tif,data\raw\masks\mask_0289.tif
data\raw\images\s2_0203.tif,data\raw\masks\mask_0203.tif
data\raw\images\s2_0170.tif,data\raw\masks\mask_0170.tif
data\raw\images\s2_0307.tif,data\raw\masks\mask_0307.tif
data\raw\images\s2_0031.tif,data\raw\masks\mask_0031.tif
data\raw\images\s2_0072.tif,data\raw\masks\mask_0072.tif
data\raw\images\s2_0210.tif,data\raw\masks\mask_0210.tif
data\raw\images\s2_0218.tif,data\raw\masks\mask_0218.tif
data\raw\images\s2_0328.tif,data\raw\masks\mask_0328.tif
data\raw\images\s2_0160.tif,data\raw\masks\mask_0160.tif
data\raw\images\s2_0209.tif,data\raw\masks\mask_0209.tif
data\raw\images\s2_0076.tif,data\raw\masks\mask_0076.tif
data\raw\images\s2_0190.tif,data\raw\masks\mask_0190.tif
data\raw\images\s2_0245.tif,data\raw\masks\mask_0245.tif
data\raw\images\s2_0010.tif,data\raw\masks\mask_0010.tif
data\raw\images\s2_0065.tif,data\raw\masks\mask_0065.tif
data\raw\images\s2_0133.tif,data\raw\masks\mask_0133.tif
data\raw\images\s2_0243.tif,data\raw\masks\mask_0243.tif
data\raw\images\s2_0127.tif,data\raw\masks\mask_0127.tif
data\raw\images\s2_0064.tif,data\raw\masks\mask_0064.tif
data\raw\images\s2_0247.tif,data\raw\masks\mask_0247.tif
data\raw\images\s2_0266.tif,data\raw\masks\mask_0266.tif
data\raw\images\s2_0006.tif,data\raw\masks\mask_0006.tif
data\raw\images\s2_0213.tif,data\raw\masks\mask_0213.tif
data\raw\images\s2_0352.tif,data\raw\masks\mask_0352.tif
data\raw\images\s2_0253.tif,data\raw\masks\mask_0253.tif
data\raw\images\s2_0109.tif,data\raw\masks\mask_0109.tif
data\raw\images\s2_0069.tif,data\raw\masks\mask_0069.tif
data\raw\images\s2_0094.tif,data\raw\masks\mask_0094.tif
data\raw\images\s2_0074.tif,data\raw\masks\mask_0074.tif
data\raw\images\s2_0007.tif,data\raw\masks\mask_0007.tif
data\raw\images\s2_0159.tif,data\raw\masks\mask_0159.tif
data\raw\images\s2_0037.tif,data\raw\masks\mask_0037.tif
data\raw\images\s2_0184.tif,data\raw\masks\mask_0184.tif
data\raw\images\s2_0178.tif,data\raw\masks\mask_0178.tif
data\raw\images\s2_0408.tif,data\raw\masks\mask_0408.tif
data\raw\images\s2_0269.tif,data\raw\masks\mask_0269.tif
data\raw\images\s2_0343.tif,data\raw\masks\mask_0343.tif
data\raw\images\s2_0199.tif,data\raw\masks\mask_0199.tif
data\raw\images\s2_0339.tif,data\raw\masks\mask_0339.tif
data\raw\images\s2_0093.tif,data\raw\masks\mask_0093.tif
data\raw\images\s2_0089.tif,data\raw\masks\mask_0089.tif
data\raw\images\s2_0271.tif,data\raw\masks\mask_0271.tif
data\raw\images\s2_0355.tif,data\raw\masks\mask_0355.tif
data\raw\images\s2_0192.tif,data\raw\masks\mask_0192.tif
data\raw\images\s2_0333.tif,data\raw\masks\mask_0333.tif
data\raw\images\s2_0100.tif,data\raw\masks\mask_0100.tif
data\raw\images\s2_0149.tif,data\raw\masks\mask_0149.tif
data\raw\images\s2_0228.tif,data\raw\masks\mask_0228.tif
data\raw\images\s2_0099.tif,data\raw\masks\mask_0099.tif
data\raw\images\s2_0296.tif,data\raw\masks\mask_0296.tif
data\raw\images\s2_0097.tif,data\raw\masks\mask_0097.tif
data\raw\images\s2_0348.tif,data\raw\masks\mask_0348.tif
data\raw\images\s2_0162.tif,data\raw\masks\mask_0162.tif
data\raw\images\s2_0215.tif,data\raw\masks\mask_0215.tif
data\raw\images\s2_0217.tif,data\raw\masks\mask_0217.tif
data\raw\images\s2_0123.tif,data\raw\masks\mask_0123.tif
data\raw\images\s2_0374.tif,data\raw\masks\mask_0374.tif
data\raw\images\s2_0278.tif,data\raw\masks\mask_0278.tif
data\raw\images\s2_0390.tif,data\raw\masks\mask_0390.tif
data\raw\images\s2_0220.tif,data\raw\masks\mask_0220.tif
data\raw\images\s2_0356.tif,data\raw\masks\mask_0356.tif
data\raw\images\s2_0387.tif,data\raw\masks\mask_0387.tif
data\raw\images\s2_0286.tif,data\raw\masks\mask_0286.tif
data\raw\images\s2_0420.tif,data\raw\masks\mask_0420.tif
data\raw\images\s2_0163.tif,data\raw\masks\mask_0163.tif
data\raw\images\s2_0230.tif,data\raw\masks\mask_0230.tif
data\raw\images\s2_0113.tif,data\raw\masks\mask_0113.tif
data\raw\images\s2_0019.tif,data\raw\masks\mask_0019.tif
data\raw\images\s2_0158.tif,data\raw\masks\mask_0158.tif
data\raw\images\s2_0118.tif,data\raw\masks\mask_0118.tif
data\raw\images\s2_0313.tif,data\raw\masks\mask_0313.tif
data\raw\images\s2_0294.tif,data\raw\masks\mask_0294.tif
data\raw\images\s2_0167.tif,data\raw\masks\mask_0167.tif
data\raw\images\s2_0385.tif,data\raw\masks\mask_0385.tif
data\raw\images\s2_0416.tif,data\raw\masks\mask_0416.tif
data\raw\images\s2_0319.tif,data\raw\masks\mask_0319.tif
data\raw\images\s2_0173.tif,data\raw\masks\mask_0173.tif
data\raw\images\s2_0375.tif,data\raw\masks\mask_0375.tif
data\raw\images\s2_0207.tif,data\raw\masks\mask_0207.tif
data\raw\images\s2_0027.tif,data\raw\masks\mask_0027.tif
data\raw\images\s2_0300.tif,data\raw\masks\mask_0300.tif
data\raw\images\s2_0103.tif,data\raw\masks\mask_0103.tif
data\raw\images\s2_0221.tif,data\raw\masks\mask_0221.tif
data\raw\images\s2_0025.tif,data\raw\masks\mask_0025.tif
data\raw\images\s2_0399.tif,data\raw\masks\mask_0399.tif
data\raw\images\s2_0351.tif,data\raw\masks\mask_0351.tif
data\raw\images\s2_0105.tif,data\raw\masks\mask_0105.tif
data\raw\images\s2_0246.tif,data\raw\masks\mask_0246.tif
data\raw\images\s2_0090.tif,data\raw\masks\mask_0090.tif
data\raw\images\s2_0380.tif,data\raw\masks\mask_0380.tif
data\raw\images\s2_0334.tif,data\raw\masks\mask_0334.tif
data\raw\images\s2_0411.tif,data\raw\masks\mask_0411.tif
data\raw\images\s2_0293.tif,data\raw\masks\mask_0293.tif
data\raw\images\s2_0048.tif,data\raw\masks\mask_0048.tif
data\raw\images\s2_0104.tif,data\raw\masks\mask_0104.tif
data\raw\images\s2_0177.tif,data\raw\masks\mask_0177.tif
data\raw\images\s2_0062.tif,data\raw\masks\mask_0062.tif
data\raw\images\s2_0231.tif,data\raw\masks\mask_0231.tif
data\raw\images\s2_0147.tif,data\raw\masks\mask_0147.tif
data\raw\images\s2_0146.tif,data\raw\masks\mask_0146.tif
data\raw\images\s2_0318.tif,data\raw\masks\mask_0318.tif
data\raw\images\s2_0305.tif,data\raw\masks\mask_0305.tif
data\raw\images\s2_0226.tif,data\raw\masks\mask_0226.tif
data\raw\images\s2_0240.tif,data\raw\masks\mask_0240.tif
data\raw\images\s2_0392.tif,data\raw\masks\mask_0392.tif
data\raw\images\s2_0400.tif,data\raw\masks\mask_0400.tif
data\raw\images\s2_0060.tif,data\raw\masks\mask_0060.tif
data\raw\images\s2_0131.tif,data\raw\masks\mask_0131.tif
data\raw\images\s2_0369.tif,data\raw\masks\mask_0369.tif
data\raw\images\s2_0084.tif,data\raw\masks\mask_0084.tif
data\raw\images\s2_0008.tif,data\raw\masks\mask_0008.tif
data\raw\images\s2_0238.tif,data\raw\masks\mask_0238.tif
data\raw\images\s2_0200.tif,data\raw\masks\mask_0200.tif
data\raw\images\s2_0405.tif,data\raw\masks\mask_0405.tif
data\raw\images\s2_0315.tif,data\raw\masks\mask_0315.tif
data\raw\images\s2_0342.tif,data\raw\masks\mask_0342.tif
data\raw\images\s2_0018.tif,data\raw\masks\mask_0018.tif
data\raw\images\s2_0272.tif,data\raw\masks\mask_0272.tif
data\raw\images\s2_0292.tif,data\raw\masks\mask_0292.tif
data\raw\images\s2_0312.tif,data\raw\masks\mask_0312.tif
data\raw\images\s2_0281.tif,data\raw\masks\mask_0281.tif
data\raw\images\s2_0141.tif,data\raw\masks\mask_0141.tif
data\raw\images\s2_0276.tif,data\raw\masks\mask_0276.tif
data\raw\images\s2_0364.tif,data\raw\masks\mask_0364.tif
data\raw\images\s2_0086.tif,data\raw\masks\mask_0086.tif
data\raw\images\s2_0322.tif,data\raw\masks\mask_0322.tif
data\raw\images\s2_0284.tif,data\raw\masks\mask_0284.tif
data\raw\images\s2_0367.tif,data\raw\masks\mask_0367.tif
data\raw\images\s2_0030.tif,data\raw\masks\mask_0030.tif
data\raw\images\s2_0115.tif,data\raw\masks\mask_0115.tif
data\raw\images\s2_0132.tif,data\raw\masks\mask_0132.tif
data\raw\images\s2_0389.tif,data\raw\masks\mask_0389.tif
data\raw\images\s2_0095.tif,data\raw\masks\mask_0095.tif
data\raw\images\s2_0336.tif,data\raw\masks\mask_0336.tif
data\raw\images\s2_0171.tif,data\raw\masks\mask_0171.tif
data\raw\images\s2_0102.tif,data\raw\masks\mask_0102.tif
data\raw\images\s2_0381.tif,data\raw\masks\mask_0381.tif
data\raw\images\s2_0182.tif,data\raw\masks\mask_0182.tif
data\raw\images\s2_0350.tif,data\raw\masks\mask_0350.tif
data\raw\images\s2_0373.tif,data\raw\masks\mask_0373.tif
data\raw\images\s2_0345.tif,data\raw\masks\mask_0345.tif
data\raw\images\s2_0396.tif,data\raw\masks\mask_0396.tif
data\raw\images\s2_0329.tif,data\raw\masks\mask_0329.tif
data\raw\images\s2_0267.tif,data\raw\masks\mask_0267.tif
data\raw\images\s2_0314.tif,data\raw\masks\mask_0314.tif
data\raw\images\s2_0155.tif,data\raw\masks\mask_0155.tif
data\raw\images\s2_0223.tif,data\raw\masks\mask_0223.tif
data\raw\images\s2_0372.tif,data\raw\masks\mask_0372.tif
data\raw\images\s2_0067.tif,data\raw\masks\mask_0067.tif
data\raw\images\s2_0042.tif,data\raw\masks\mask_0042.tif
data\raw\images\s2_0418.tif,data\raw\masks\mask_0418.tif
data\raw\images\s2_0121.tif,data\raw\masks\mask_0121.tif
data\raw\images\s2_0168.tif,data\raw\masks\mask_0168.tif
data\raw\images\s2_0337.tif,data\raw\masks\mask_0337.tif
data\raw\images\s2_0288.tif,data\raw\masks\mask_0288.tif
data\raw\images\s2_0196.tif,data\raw\masks\mask_0196.tif
data\raw\images\s2_0393.tif,data\raw\masks\mask_0393.tif
data\raw\images\s2_0330.tif,data\raw\masks\mask_0330.tif
data\raw\images\s2_0017.tif,data\raw\masks\mask_0017.tif
data\raw\images\s2_0208.tif,data\raw\masks\mask_0208.tif
data\raw\images\s2_0124.tif,data\raw\masks\mask_0124.tif
data\raw\images\s2_0187.tif,data\raw\masks\mask_0187.tif
data\raw\images\s2_0021.tif,data\raw\masks\mask_0021.tif
data\raw\images\s2_0020.tif,data\raw\masks\mask_0020.tif
data\raw\images\s2_0242.tif,data\raw\masks\mask_0242.tif
data\raw\images\s2_0145.tif,data\raw\masks\mask_0145.tif
data\raw\images\s2_0254.tif,data\raw\masks\mask_0254.tif
data\raw\images\s2_0249.tif,data\raw\masks\mask_0249.tif
data\raw\images\s2_0014.tif,data\raw\masks\mask_0014.tif
data\raw\images\s2_0061.tif,data\raw\masks\mask_0061.tif
data\raw\images\s2_0263.tif,data\raw\masks\mask_0263.tif
data\raw\images\s2_0206.tif,data\raw\masks\mask_0206.tif
data\raw\images\s2_0212.tif,data\raw\masks\mask_0212.tif
data\raw\images\s2_0394.tif,data\raw\masks\mask_0394.tif
data\raw\images\s2_0224.tif,data\raw\masks\mask_0224.tif
data\raw\images\s2_0303.tif,data\raw\masks\mask_0303.tif
data\raw\images\s2_0277.tif,data\raw\masks\mask_0277.tif
data\raw\images\s2_0009.tif,data\raw\masks\mask_0009.tif
data\raw\images\s2_0250.tif,data\raw\masks\mask_0250.tif
data\raw\images\s2_0165.tif,data\raw\masks\mask_0165.tif
data\raw\images\s2_0000.tif,data\raw\masks\mask_0000.tif
data\raw\images\s2_0082.tif,data\raw\masks\mask_0082.tif
data\raw\images\s2_0191.tif,data\raw\masks\mask_0191.tif
data\raw\images\s2_0291.tif,data\raw\masks\mask_0291.tif
data\raw\images\s2_0397.tif,data\raw\masks\mask_0397.tif
data\raw\images\s2_0268.tif,data\raw\masks\mask_0268.tif
data\raw\images\s2_0152.tif,data\raw\masks\mask_0152.tif
data\raw\images\s2_0054.tif,data\raw\masks\mask_0054.tif
data\raw\images\s2_0259.tif,data\raw\masks\mask_0259.tif
data\raw\images\s2_0091.tif,data\raw\masks\mask_0091.tif
data\raw\images\s2_0256.tif,data\raw\masks\mask_0256.tif
data\raw\images\s2_0304.tif,data\raw\masks\mask_0304.tif
data\raw\images\s2_0001.tif,data\raw\masks\mask_0001.tif
data\raw\images\s2_0347.tif,data\raw\masks\mask_0347.tif
data\raw\images\s2_0080.tif,data\raw\masks\mask_0080.tif
data\raw\images\s2_0222.tif,data\raw\masks\mask_0222.tif
data\raw\images\s2_0363.tif,data\raw\masks\mask_0363.tif
data\raw\images\s2_0421.tif,data\raw\masks\mask_0421.tif
data\raw\images\s2_0383.tif,data\raw\masks\mask_0383.tif
data\raw\images\s2_0340.tif,data\raw\masks\mask_0340.tif
data\raw\images\s2_0368.tif,data\raw\masks\mask_0368.tif
data\raw\images\s2_0058.tif,data\raw\masks\mask_0058.tif
data\raw\images\s2_0005.tif,data\raw\masks\mask_0005.tif
data\raw\images\s2_0128.tif,data\raw\masks\mask_0128.tif
data\raw\images\s2_0270.tif,data\raw\masks\mask_0270.tif
data\raw\images\s2_0239.tif,data\raw\masks\mask_0239.tif
data\raw\images\s2_0195.tif,data\raw\masks\mask_0195.tif
data\raw\images\s2_0197.tif,data\raw\masks\mask_0197.tif
data\raw\images\s2_0032.tif,data\raw\masks\mask_0032.tif
data\raw\images\s2_0384.tif,data\raw\masks\mask_0384.tif
data\raw\images\s2_0386.tif,data\raw\masks\mask_0386.tif
data\raw\images\s2_0078.tif,data\raw\masks\mask_0078.tif
data\raw\images\s2_0056.tif,data\raw\masks\mask_0056.tif
data\raw\images\s2_0024.tif,data\raw\masks\mask_0024.tif
data\raw\images\s2_0046.tif,data\raw\masks\mask_0046.tif
data\raw\images\s2_0252.tif,data\raw\masks\mask_0252.tif
data\raw\images\s2_0260.tif,data\raw\masks\mask_0260.tif
data\raw\images\s2_0070.tif,data\raw\masks\mask_0070.tif
data\raw\images\s2_0326.tif,data\raw\masks\mask_0326.tif
data\raw\images\s2_0360.tif,data\raw\masks\mask_0360.tif
data\raw\images\s2_0204.tif,data\raw\masks\mask_0204.tif
data\raw\images\s2_0298.tif,data\raw\masks\mask_0298.tif
data\raw\images\s2_0219.tif,data\raw\masks\mask_0219.tif
data\raw\images\s2_0299.tif,data\raw\masks\mask_0299.tif
data\raw\images\s2_0134.tif,data\raw\masks\mask_0134.tif
data\raw\images\s2_0275.tif,data\raw\masks\mask_0275.tif
data\raw\images\s2_0398.tif,data\raw\masks\mask_0398.tif
data\raw\images\s2_0126.tif,data\raw\masks\mask_0126.tif
data\raw\images\s2_0415.tif,data\raw\masks\mask_0415.tif
data\raw\images\s2_0371.tif,data\raw\masks\mask_0371.tif
data\raw\images\s2_0073.tif,data\raw\masks\mask_0073.tif
data\raw\images\s2_0234.tif,data\raw\masks\mask_0234.tif
data\raw\images\s2_0202.tif,data\raw\masks\mask_0202.tif
data\raw\images\s2_0255.tif,data\raw\masks\mask_0255.tif
data\raw\images\s2_0317.tif,data\raw\masks\mask_0317.tif
data\raw\images\s2_0362.tif,data\raw\masks\mask_0362.tif
data\raw\images\s2_0290.tif,data\raw\masks\mask_0290.tif
data\raw\images\s2_0108.tif,data\raw\masks\mask_0108.tif
data\raw\images\s2_0033.tif,data\raw\masks\mask_0033.tif
data\raw\images\s2_0137.tif,data\raw\masks\mask_0137.tif
data\raw\images\s2_0205.tif,data\raw\masks\mask_0205.tif
data\raw\images\s2_0161.tif,data\raw\masks\mask_0161.tif
data\raw\images\s2_0406.tif,data\raw\masks\mask_0406.tif
data\raw\images\s2_0117.tif,data\raw\masks\mask_0117.tif
data\raw\images\s2_0028.tif,data\raw\masks\mask_0028.tif
data\raw\images\s2_0166.tif,data\raw\masks\mask_0166.tif
data\raw\images\s2_0391.tif,data\raw\masks\mask_0391.tif
data\raw\images\s2_0285.tif,data\raw\masks\mask_0285.tif
data\raw\images\s2_0422.tif,data\raw\masks\mask_0422.tif
data\raw\images\s2_0138.tif,data\raw\masks\mask_0138.tif
data\raw\images\s2_0349.tif,data\raw\masks\mask_0349.tif
data\raw\images\s2_0236.tif,data\raw\masks\mask_0236.tif
data\raw\images\s2_0344.tif,data\raw\masks\mask_0344.tif
data\raw\images\s2_0417.tif,data\raw\masks\mask_0417.tif
data\raw\images\s2_0273.tif,data\raw\masks\mask_0273.tif
data\raw\images\s2_0087.tif,data\raw\masks\mask_0087.tif
data\raw\images\s2_0412.tif,data\raw\masks\mask_0412.tif
data\raw\images\s2_0311.tif,data\raw\masks\mask_0311.tif
